W2878,2010,Izmir,3,1973,wood,120,7000
H9626,2017,Istanbul,15,2015,steel,280,landlord
T2807,2011,Izmir,2.5,2011,manual,40,regular
A8425,2015,Ankara,1.3,2013,automatic,52,regular
A6323,2006,Izmir,1.8,2000,manual,38,moonroof
H4795,2018,Ankara,7,1994,concrete,180,tenant
W5589,2019,Izmir,25,2018,steel,300,200000
H2822,2009,Istanbul,20,2004,concrete,140,tenant
P6263,2016,Istanbul,Jane Elisa,3829764888,female,1952,respiratory
P4096,2015,Izmir,John Wick,4357896542,male,2000,cardiovascular
T4802,2018,Ankara,2.3,2016,automatic,55,regular
W6570,2017,Izmir,6,1996,concrete,100,25000
P9354,2019,Ankara,Brad Cooper,6167543678,male,2015,none
A9470,2013,Izmir,1.6,2010,manual,48,sunroof
T9662,2019,Ankara,2.2,2005,manual,63,tanker
P3182,2018,Izmir,Alice Bennet,2176954132,female,1978,diabetes
A9917,2016,Istanbul,1.7,2014,manual,44,sunroof
H3080,2011,Izmir,2,1970,other,70,landlord
T7412,2012,Ankara,2.4,2011,manual,57,trailer
W6407,2014,Izmir,12,1998,concrete,130,12000
